"ID","Clee","Nombre de la Unidad Económica","Razón social","Código de la clase de actividad SCIAN","Nombre de clase de la actividad","Descripcion estrato personal ocupado","Tipo de vialidad","Nombre de la vialidad","Tipo de entre vialidad 1","Nombre de entre vialidad 1","Tipo de entre vialidad 2","Nombre de entre vialidad 2","Tipo de entre vialidad 3","Nombre de entre vialidad 3","Número exterior o kilómetro","Letra exterior","Edificio","Edificio Piso","Número interior","Letra interior","Tipo de asentamiento humano","Nombre de asentamiento humano","Tipo centro comercial","Corredor industrial, centro comercial o mercado público","Número de local","Código Postal","Clave entidad","Entidad federativa","Clave municipio","Municipio","Clave localidad","Localidad","Área geoestadística básica ","Manzana","Número de teléfono","Correo electrónico","Sitio en Internet","Tipo de establecimiento","Latitud","Longitud","Fecha de incorporación al DENUE"
"3026185","19039435313000441001000000U5","LENUS MEDICINA ESTETICA","TOTAL MEDICAL SERVICE AMOR SC","433110","Comercio al por mayor de productos farmacéuticos","0 a 5 personas","CALZADA","FRANCISCO I. MADERO","CALLE","VENECIA","AVENIDA","DOCTOR JOSE ELEUTERIO GONZALEZ","CALLE","SAYULA","3544",,,,,,"COLONIA","MITRAS SUR",,,,"64020","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1455","022","8123258864","MEDICALAMORCENTER@GMAIL.COM","WWW.MEDICALAMOR.COM.MX","Fijo","25.68788435","-100.35112033","2010-07"
"8794161","19046468112000571000000000U0","ESTETICA AUTOMOTRIZ",,"468112","Comercio al por menor de automóviles y camionetas usados","0 a 5 personas","CALLE","PUERTO MAGDALENA","CALLE","FELIPE ÁNGELES","AVENIDA","MARIO J. MONTEMAYOR","CALLE","PUERTO REAL","705",,,,,,"COLONIA","NUEVO MUNDO",,,,"66490","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1271","015",,,,"Fijo","25.71023625","-100.24692135","2019-11"
"9308185","19039465911001641000000000U3","ESTETICA CANINA","ESTETICA CANINA ","465911","Comercio al por menor de mascotas","0 a 5 personas","CALLE","RIO PANUCO","CALLE","CONTADORES","CALLE","FISICOS","CALLE","PROLONGACIÓN AGRÓNOMOS","2227",,,,,,"COLONIA","ROMA",,,,"64760","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2097","022",,,,"Fijo","25.64913234","-100.29676696","2020-11"
"9128949","19046468112000611000000000U4","LAVADO Y ESTETICA DE AUTOS",,"468112","Comercio al por menor de automóviles y camionetas usados","0 a 5 personas","AVENIDA","MARIO J. MONTEMAYOR","CALLE","PUERTO MAGDALENA","CALLE","PUERTO REAL","CALLE","FELIPE ÁNGELES","702",,,,,,"COLONIA","NUEVO MUNDO SECT 2",,,,"66490","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1271","015",,,,"Fijo","25.71010001","-100.24693959","2019-11"
"7703483","19039465911001501000000000U9","TOP DOG ARTICULOS Y ESTETICA DE MASCOSTAS",,"465911","Comercio al por menor de mascotas","0 a 5 personas","AVENIDA","JULIO A. ROCA","CALLE","ACAMAPICHTLI","CALLE","MIXCOATL","CALLE","MOCTEZUMA",,"SN",,,,,"COLONIA","PROVILEON SAN BERNABE",,,,"64217","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2523","037","8129686517",,,"Fijo","25.76236576","-100.36417356","2019-11"
"2994278","19039519190000012000000000U5","REBEKA HAIR SALON NAILS ESTETICA",,"519190","Otros servicios de suministro de información","6 a 10 personas","CALLE","INTERIOR DE GALERIAS","AVENIDA","REVOLUCION","CALLE","BAHIA DE LAS ISLAS","CALLE","BAHÍA DE LA PALMA","3445","C",,,,,"COLONIA","RINCON DE LA PRIMAVERA",,,,"64838","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","445A","023",,,,"Fijo","25.64896648","-100.27383505","2014-12"
"9291039","19039532110001021000000000U6","SIR PACHECO HAIR ESTETICA","PACHECO ","532110","Alquiler de automóviles sin chofer","0 a 5 personas","CALLE","RIO PANUCO","CALLE","CONTADORES","CALLE","RIO SALADO","CALLE","RÍO BRAVO",,"SN",,,,,"COLONIA","MEXICO",,,,"64740","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2082","042",,,,"Fijo","25.64882734","-100.29667275","2020-11"
"2963747","19039541941001201000000000U1","ACUTUS CLINICA Y ESTETICA CANINA",,"541941","Servicios veterinarios para mascotas prestados por el sector privado","0 a 5 personas","AVENIDA","GOBERNADORES","CALLE","JOSE S. VIVANCO","CALLE","ESTATUTO JURIDICO","CALLE","CARLOS DE VELASCO","404",,,,"4",,"COLONIA","BUROCRATAS DEL ESTADO",,,,"64380","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0692","012","8124216268","INFO@ACUTUS.COM.MX","WWW.ACUTUS.COM.MX","Fijo","25.70898069","-100.36630032","2014-12"
"2931437","19021541941000161000000000U6","CLINICA HOSPITAL Y ESTETICA VETERINARIA SNOOPY",,"541941","Servicios veterinarios para mascotas prestados por el sector privado","0 a 5 personas","CALLE","PASEO DE LAS ROSAS","PRIVADA","NARDOS","AVENIDA","LICENCIADO RAUL CABALLERO ESCAMILLA","CALLE","OCHO","557",,,,,,"COLONIA","MONTERREAL",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0679","013","8189012926",,,"Fijo","25.79327357","-100.32251118","2010-07"
"2935283","19046541941000411000000000U2","CLINICA VETERINARIA Y ESTETICA",,"541941","Servicios veterinarios para mascotas prestados por el sector privado","0 a 5 personas","CALLE","SALTILLO","CALLE","CANDELA","CALLE","VILLALDAMA","CALLE","CALLE DEL CARMEN","745",,,,,,"COLONIA","CHAPULTEPEC",,,,"66450","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1642","013",,"APG502008@HOTMAIL.COM","WWWDR.PADILLA.COM.MX","Fijo","25.74264899","-100.29734393","2010-07"
